1,0,0,30.5,ram 16gb,ram,kingston,buyer
2,0,0,25.3,ssd 1tb,hd/ssd,sandisk,seller
3,0,1,12.9,cpu i7,cpu,intel,seller
4,0,2,23.0,cpu amd,cpu,amd,seller
5,0,0,109.99,gpu nvidia,gpu,nvidia,seller
6,0,1,109.99,rog motherboard,mb,intel,seller
7,0,2,130.0,asus motherboard,mb,amd,seller
6,2,1,109.99,rog motherboard,mb,intel,seller
3,2,1,12.9,cpu i7,cpu,intel,seller
1,2,1,30.5,ram 16gb,ram,kingston,buyer
2,2,1,25.3,ssd 1tb,hd/ssd,sandisk,seller
5,2,1,109.99,gpu nvidia,gpu,nvidia,seller
6,3,1,109.99,rog motherboard,mb,intel,seller
3,3,1,12.9,cpu i7,cpu,intel,seller
1,3,1,30.5,ram 16gb,ram,kingston,buyer
2,3,1,25.3,ssd 1tb,hd/ssd,sandisk,seller
5,3,1,109.99,gpu nvidia,gpu,nvidia,seller
6,4,1,109.99,rog motherboard,mb,intel,seller
3,4,1,12.9,cpu i7,cpu,intel,seller
1,4,1,30.5,ram 16gb,ram,kingston,buyer
2,4,1,25.3,ssd 1tb,hd/ssd,sandisk,seller
5,4,1,109.99,gpu nvidia,gpu,nvidia,seller
7,5,1,130.0,asus motherboard,mb,amd,seller
4,5,1,23.0,cpu amd,cpu,amd,seller
1,5,1,30.5,ram 16gb,ram,kingston,buyer
2,5,1,25.3,ssd 1tb,hd/ssd,sandisk,seller
5,5,1,109.99,gpu nvidia,gpu,nvidia,seller
